pedido_id,cliente_id,produto_id,quantidade,preco_unitario,desconto,frete,valor_total,status,data_pedido,status_data
3382,621,159,7.0,4599.32,0.03,10.94,31240.32,PAGO,2024-06-09,PEDIDO COM DATA
3383,957,756,5.0,8545.23,0.15,63.03,-500.0,CANCELADO,2023-03-28,PEDIDO COM DATA
3384,1038,246,6.0,6222.43,0.06,56.66,35151.17,PAGO,2022-03-24,PEDIDO COM DATA
3385,144,184,3.0,14822.39,0.11,28.38,39604.16,PAGO,2023-08-20,PEDIDO COM DATA
3386,73,870,8.0,1765.71,0.25,131.03,10725.29,PAGO,2022-09-07,PEDIDO COM DATA
3387,197,582,1.0,11862.36,0.13,18.16,10338.41,PENDENTE,2022-09-06,PEDIDO COM DATA
3388,245,850,6.0,816.97,0.21,135.96,4008.4,CANCELADO,2022-11-13,PEDIDO COM DATA
3389,282,937,2.0,9922.33,0.28,95.18,14383.34,ENVIADO,2023-06-05,PEDIDO COM DATA
3390,1479,961,0.0,4185.23,0.21,52.7,6665.36,CANCELADO,2024-09-28,PEDIDO COM DATA
3391,18,777,8.0,3618.96,0.24,36.67,22039.95,PENDENTE,2022-10-17,PEDIDO COM DATA
3392,215,738,4.0,4043.19,0.01,57.92,16068.95,ENVIADO,,PEDIDO SEM DATA
3393,613,89,2.0,7954.47,0.11,100.18,14259.14,PAGO,,PEDIDO SEM DATA
3394,994,603,7.0,14457.55,0.0,80.39,73900.15,ENVIADO,2023-11-25,PEDIDO COM DATA
3395,101,970,4.0,1662.52,0.28,41.27,25248.04,CANCELADO,2022-02-03,PEDIDO COM DATA
3396,203,647,9.0,1332.84,0.15,110.09,10306.32,CANCELADO,2023-10-24,PEDIDO COM DATA
3397,1025,482,8.0,3759.06,0.25,78.2,25248.04,PENDENTE,2024-08-26,PEDIDO COM DATA
3398,81,643,1.0,8019.36,0.26,33.1,5967.43,PAGO,2024-06-08,PEDIDO COM DATA
3399,308,119,9.0,6516.17,0.25,11.5,43995.65,PENDENTE,2022-06-28,PEDIDO COM DATA
3400,493,321,9.0,6472.97,0.07,88.69,54267.45,PENDENTE,2024-10-24,PEDIDO COM DATA
3401,418,593,2.0,7749.81,0.12,102.3,13741.97,ENVIADO,2023-07-27,PEDIDO COM DATA
3402,174,177,1.0,6252.4,0.25,89.49,4778.79,CANCELADO,,PEDIDO SEM DATA
3403,796,472,6.0,6097.62,0.3,44.39,25654.39,PENDENTE,2022-06-24,PEDIDO COM DATA
3404,854,773,3.0,6620.97,0.3,141.01,14045.05,PENDENTE,2022-10-09,PEDIDO COM DATA
3405,514,81,9.0,1352.24,0.0,22.04,25248.04,PENDENTE,,PEDIDO SEM DATA
3406,328,466,0.0,1600.16,0.19,19.29,-500.0,PENDENTE,2022-08-29,PEDIDO COM DATA
3407,561,603,1.0,3843.88,0.0,23.11,3866.99,PAGO,2025-04-03,PEDIDO COM DATA
3408,787,504,3.0,4013.17,0.07,72.76,11269.5,PAGO,2024-02-04,PEDIDO COM DATA
3409,651,559,4.0,3111.25,0.12,55.96,11007.56,ENVIADO,2022-09-01,PEDIDO COM DATA
3410,715,690,10.0,11313.12,0.26,120.37,83837.46,ENVIADO,2025-01-17,PEDIDO COM DATA
3411,139,387,7.0,6183.2,0.19,26.55,35085.29,PAGO,2024-10-25,PEDIDO COM DATA
3412,435,713,7.0,5339.21,0.28,120.78,27030.4,ENVIADO,2024-10-01,PEDIDO COM DATA
3413,220,709,9.0,254.8,0.27,54.53,1728.57,PENDENTE,2025-03-05,PEDIDO COM DATA
3414,479,791,5.0,10374.36,0.28,110.65,37458.35,CANCELADO,2023-06-20,PEDIDO COM DATA
3415,4,762,6.0,2348.04,0.29,149.3,25248.04,PENDENTE,2024-11-06,PEDIDO COM DATA
3416,16,169,3.0,8834.57,0.25,56.71,19934.49,PAGO,2024-06-17,PEDIDO COM DATA
3417,1066,744,2.0,12491.38,0.2,119.72,20105.93,PAGO,2025-02-26,PEDIDO COM DATA
3418,318,915,8.0,65.73,0.16,134.56,576.27,CANCELADO,2025-04-14,PEDIDO COM DATA
3419,1316,207,7.0,5617.41,0.24,111.4,29996.02,ENVIADO,2023-01-01,PEDIDO COM DATA
3420,518,622,7.0,2476.01,0.2,17.95,13883.61,ENVIADO,2022-06-06,PEDIDO COM DATA
3421,122,476,2.0,128.72,0.24,110.21,-500.0,PAGO,2022-11-03,PEDIDO COM DATA
3422,249,108,9.0,8747.68,0.12,53.85,69335.48,ENVIADO,2023-06-10,PEDIDO COM DATA
3423,286,418,6.0,5475.93,0.1,122.92,29692.94,CANCELADO,2022-06-28,PEDIDO COM DATA
3424,421,416,4.0,372.13,0.06,37.97,1437.18,CANCELADO,2023-01-03,PEDIDO COM DATA
3426,102,842,4.0,3985.83,0.09,57.9,14566.32,PENDENTE,2023-12-10,PEDIDO COM DATA
3427,585,18,5.0,2961.1,0.11,115.96,13292.85,ENVIADO,2024-01-16,PEDIDO COM DATA
3428,926,210,3.0,13765.1,0.03,14.84,40071.28,PENDENTE,2024-11-23,PEDIDO COM DATA
3429,484,1025,1.0,10998.61,0.17,90.62,9219.47,PENDENTE,2023-05-15,PEDIDO COM DATA
3430,820,401,3.0,4781.11,0.3,28.77,10069.1,CANCELADO,2025-03-21,PEDIDO COM DATA
3431,144,524,4.0,58.94,0.01,34.25,267.65,PAGO,2024-04-28,PEDIDO COM DATA
3432,1318,506,8.0,6011.72,0.2,90.23,38565.24,CANCELADO,2025-03-03,PEDIDO COM DATA
3433,750,215,6.0,3109.75,0.27,44.61,13665.32,PAGO,2023-07-13,PEDIDO COM DATA
3434,933,709,1.0,8626.18,0.03,121.07,8488.46,PENDENTE,2023-08-18,PEDIDO COM DATA
3435,1268,165,2.0,6014.65,0.11,93.7,10799.78,ENVIADO,2023-04-18,PEDIDO COM DATA
3436,734,167,4.0,13595.09,0.29,45.31,38655.37,PAGO,2023-05-30,PEDIDO COM DATA
3437,351,140,9.0,11672.27,0.28,85.81,75722.12,CANCELADO,,PEDIDO SEM DATA
3438,470,601,5.0,10022.57,0.01,106.8,49718.52,PENDENTE,2023-07-23,PEDIDO COM DATA
3439,122,591,10.0,5548.29,0.28,115.49,40063.18,PAGO,2023-10-22,PEDIDO COM DATA
3440,29,934,7.0,6364.29,0.1,109.85,0.0,CANCELADO,2023-08-08,PEDIDO COM DATA
3441,488,169,5.0,7779.54,0.18,28.1,31924.21,ENVIADO,2025-01-30,PEDIDO COM DATA
3443,118,5,10.0,4120.68,0.04,98.93,0.0,PAGO,2022-12-10,PEDIDO COM DATA
3444,24,16,3.0,2557.24,0.18,139.43,6430.24,CANCELADO,2023-05-29,PEDIDO COM DATA
3445,173,442,1.0,3495.84,0.0,51.95,2673.83,ENVIADO,2022-08-05,PEDIDO COM DATA
3446,51,918,7.0,8140.56,0.04,63.37,54767.93,CANCELADO,2022-08-28,PEDIDO COM DATA
3447,87,1494,3.0,2121.54,0.26,68.33,4778.15,PAGO,2022-07-30,PEDIDO COM DATA
3448,113,383,10.0,13472.96,0.07,51.4,125349.93,PAGO,2022-08-05,PEDIDO COM DATA
3449,617,590,7.0,7601.97,0.16,38.53,44738.11,ENVIADO,2022-06-02,PEDIDO COM DATA
3450,963,673,3.0,12145.61,0.22,89.38,28510.11,CANCELADO,2024-06-18,PEDIDO COM DATA
3451,671,509,1.0,686.12,0.3,94.03,25248.04,CANCELADO,2022-11-01,PEDIDO COM DATA
3452,956,482,3.0,3045.89,0.0,57.38,9195.05,PAGO,2023-07-12,PEDIDO COM DATA
3453,555,478,1.0,5643.24,0.02,52.55,5582.93,CANCELADO,2022-08-23,PEDIDO COM DATA
3454,743,728,7.0,4892.12,0.17,26.46,28449.68,ENVIADO,,PEDIDO SEM DATA
3455,1210,96,10.0,8211.33,0.27,125.61,60068.32,CANCELADO,2025-03-10,PEDIDO COM DATA
3456,322,83,9.0,9125.66,0.2,26.87,65731.62,CANCELADO,2023-05-04,PEDIDO COM DATA
3457,572,925,1.0,13389.73,0.27,47.76,9822.26,PAGO,,PEDIDO SEM DATA
3458,427,601,6.0,6022.9,0.16,94.4,30449.82,PENDENTE,2024-03-08,PEDIDO COM DATA
3461,193,88,9.0,5477.51,0.25,70.85,37044.04,PENDENTE,2024-04-20,PEDIDO COM DATA
3462,527,750,2.0,128.24,0.19,121.63,329.38,ENVIADO,2022-03-23,PEDIDO COM DATA
3463,224,24,8.0,9419.79,0.16,74.99,63375.98,PAGO,2022-12-05,PEDIDO COM DATA
3464,475,429,2.0,13242.79,0.26,86.37,19685.7,PAGO,2022-05-06,PEDIDO COM DATA
3465,675,966,3.0,12071.05,0.1,72.13,32663.96,ENVIADO,2025-03-09,PEDIDO COM DATA
3466,818,1433,-5.0,8934.39,0.02,90.31,25248.04,CANCELADO,2023-09-30,PEDIDO COM DATA
3467,433,175,6.0,2187.21,0.03,58.91,12788.47,PAGO,2024-07-25,PEDIDO COM DATA
3468,400,761,7.0,7301.27,0.21,128.56,40504.58,ENVIADO,2022-01-19,PEDIDO COM DATA
3469,924,356,9.0,1004.2,0.3,80.39,6375.3,ENVIADO,,PEDIDO SEM DATA
3470,583,143,3.0,6903.62,0.23,68.58,16015.94,ENVIADO,2022-12-22,PEDIDO COM DATA
3471,352,344,9.0,1028.69,0.27,27.8,6786.29,PAGO,2022-06-18,PEDIDO COM DATA
3472,995,862,-1.0,1937.61,0.06,118.45,16510.63,ENVIADO,2024-08-22,PEDIDO COM DATA
3473,18,800,8.0,1426.49,0.28,148.48,25248.04,ENVIADO,2022-12-30,PEDIDO COM DATA
3474,961,757,9.0,13229.29,0.1,106.1,107263.35,CANCELADO,2022-11-04,PEDIDO COM DATA
3475,892,957,10.0,6236.07,0.11,82.93,55583.95,PAGO,2024-06-07,PEDIDO COM DATA
3476,566,731,9.0,714.26,0.0,81.67,6510.01,PAGO,2022-10-02,PEDIDO COM DATA
3477,772,377,0.0,2692.34,0.16,36.66,4559.79,CANCELADO,2024-01-19,PEDIDO COM DATA
3478,917,448,7.0,13920.51,0.23,62.75,75094.3,CANCELADO,2024-09-09,PEDIDO COM DATA
3479,126,648,8.0,5124.96,0.1,130.78,0.0,ENVIADO,2022-07-07,PEDIDO COM DATA
3480,395,319,4.0,14820.95,0.2,36.97,47464.01,PENDENTE,,PEDIDO SEM DATA
3481,137,982,10.0,2442.14,0.23,11.22,18815.7,CANCELADO,,PEDIDO SEM DATA
3482,746,1040,0.0,7489.98,0.23,80.39,25248.04,PAGO,2023-09-30,PEDIDO COM DATA
3483,1281,397,7.0,8031.95,0.12,58.5,49535.31,PENDENTE,2025-03-20,PEDIDO COM DATA
3484,756,615,1.0,2514.54,0.24,35.39,25248.04,ENVIADO,2024-08-26,PEDIDO COM DATA
3485,323,320,4.0,8585.24,0.29,143.7,24525.78,PENDENTE,2023-06-15,PEDIDO COM DATA
3486,596,721,2.0,14238.03,0.12,111.79,25170.72,CANCELADO,2023-07-10,PEDIDO COM DATA
3487,818,297,5.0,6822.4,0.24,121.51,26046.63,CANCELADO,2022-06-14,PEDIDO COM DATA
3488,182,121,0.0,6962.76,0.19,92.1,33931.11,PENDENTE,2024-06-21,PEDIDO COM DATA
3489,289,680,7.0,1746.64,0.23,39.62,9454.01,PAGO,2023-03-02,PEDIDO COM DATA
3490,859,987,1.0,12365.03,0.24,80.39,9469.22,PENDENTE,2023-06-07,PEDIDO COM DATA
3491,405,165,1.0,10722.04,0.1,142.61,9792.45,PENDENTE,2024-11-24,PEDIDO COM DATA
3492,578,1121,2.0,7661.07,0.22,133.67,12084.94,PAGO,2024-03-12,PEDIDO COM DATA
3493,355,97,2.0,3991.53,0.04,145.69,7809.43,PENDENTE,2024-08-04,PEDIDO COM DATA
3494,182,318,4.0,12273.96,0.25,144.17,36966.05,ENVIADO,2023-12-04,PEDIDO COM DATA
3495,36,72,5.0,3908.68,0.22,44.18,0.0,CANCELADO,2025-02-20,PEDIDO COM DATA
3496,81,132,1.0,14395.41,0.26,44.31,25248.04,PAGO,2022-12-04,PEDIDO COM DATA
3497,945,1409,2.0,12145.0,0.13,138.18,21270.48,PENDENTE,2024-02-14,PEDIDO COM DATA
3498,460,297,1.0,10261.5,0.01,11.0,10169.89,CANCELADO,2023-12-18,PEDIDO COM DATA
3499,1083,119,3.0,1379.47,0.11,138.33,3821.51,PENDENTE,,PEDIDO SEM DATA
3500,650,337,7.0,4490.67,0.01,98.18,31218.52,ENVIADO,,PEDIDO SEM DATA
3501,384,328,4.0,2457.62,0.12,145.67,8796.49,PAGO,2022-11-12,PEDIDO COM DATA
3502,947,611,-1.0,11980.9,0.0,145.38,60049.88,PENDENTE,2025-04-02,PEDIDO COM DATA
3503,747,847,9.0,9521.32,0.17,109.55,-500.0,PENDENTE,2024-12-21,PEDIDO COM DATA
3504,978,320,4.0,499.19,0.05,39.58,1936.5,PENDENTE,,PEDIDO SEM DATA
3505,509,935,5.0,10587.64,0.27,16.31,38661.2,PAGO,2024-06-25,PEDIDO COM DATA
3506,1135,617,8.0,7115.82,0.17,80.39,47377.31,CANCELADO,2022-12-16,PEDIDO COM DATA
3507,304,570,8.0,7850.25,0.19,53.16,25248.04,ENVIADO,2025-03-26,PEDIDO COM DATA
3508,868,805,2.0,4862.57,0.28,95.38,7097.48,PAGO,2024-03-26,PEDIDO COM DATA
3509,289,1320,1.0,4636.13,0.14,66.53,4053.6,CANCELADO,2022-07-29,PEDIDO COM DATA
3510,671,830,10.0,2805.87,0.29,80.18,20001.86,PENDENTE,2024-06-29,PEDIDO COM DATA
3511,418,753,7.0,11454.55,0.13,58.09,69816.3,PAGO,2024-04-09,PEDIDO COM DATA
3512,378,602,6.0,14858.78,0.04,19.92,85606.49,PENDENTE,2022-12-21,PEDIDO COM DATA
3513,11,126,2.0,425.5,0.2,122.54,803.34,PAGO,2022-07-03,PEDIDO COM DATA
3514,47,826,2.0,9711.29,0.24,75.44,14836.6,CANCELADO,2022-09-23,PEDIDO COM DATA
3515,513,58,3.0,11089.14,0.0,55.1,31659.15,PAGO,2025-04-12,PEDIDO COM DATA
3516,530,660,6.0,6740.25,0.22,67.36,31611.73,PAGO,2023-10-15,PEDIDO COM DATA
3517,678,300,7.0,6097.25,0.18,28.42,35026.64,PAGO,2024-12-07,PEDIDO COM DATA
3518,1000,27,9.0,13193.49,0.28,43.72,85537.54,PAGO,2025-01-29,PEDIDO COM DATA
3519,916,670,1.0,10329.3,0.29,110.7,0.0,PENDENTE,2024-07-12,PEDIDO COM DATA
3520,430,709,3.0,9892.14,0.17,137.07,24768.5,PAGO,2023-06-25,PEDIDO COM DATA
3521,335,84,6.0,3531.86,0.15,94.78,18107.27,PENDENTE,2024-11-25,PEDIDO COM DATA
3522,981,700,1.0,226.57,0.19,93.17,276.69,CANCELADO,,PEDIDO SEM DATA
3523,153,186,3.0,1831.73,0.15,24.49,4695.4,PENDENTE,2023-04-12,PEDIDO COM DATA
3524,148,231,5.0,3900.49,0.08,135.81,18078.06,CANCELADO,2025-01-14,PEDIDO COM DATA
3525,171,687,3.0,3234.92,0.29,27.77,6918.15,PAGO,2022-04-03,PEDIDO COM DATA
3526,97,785,9.0,6012.32,0.04,138.21,52084.65,PAGO,2023-06-17,PEDIDO COM DATA
3527,366,846,5.0,3875.18,0.04,76.93,18677.79,CANCELADO,2023-06-05,PEDIDO COM DATA
3528,180,674,6.0,9207.46,0.26,38.09,40919.21,CANCELADO,2023-04-01,PEDIDO COM DATA
3529,52,1487,1.0,6014.36,0.0,100.74,6115.1,CANCELADO,2024-11-05,PEDIDO COM DATA
3530,532,453,8.0,14325.44,0.22,137.64,89528.39,PAGO,2023-01-13,PEDIDO COM DATA
3531,741,953,10.0,13719.57,0.09,104.49,124952.58,ENVIADO,2024-12-10,PEDIDO COM DATA
3532,761,693,1.0,6932.03,0.19,31.66,5646.6,CANCELADO,2024-05-23,PEDIDO COM DATA
3533,461,734,4.0,13471.39,0.13,17.61,-500.0,ENVIADO,2024-07-20,PEDIDO COM DATA
3534,302,492,4.0,5538.23,0.01,68.61,22000.0,ENVIADO,2022-09-12,PEDIDO COM DATA
3535,1010,643,8.0,7800.1,0.25,109.63,46910.23,PAGO,2022-01-20,PEDIDO COM DATA
3536,230,310,2.0,13476.6,0.14,146.3,0.0,PENDENTE,2024-11-09,PEDIDO COM DATA
3537,959,11,4.0,11277.5,0.08,24.76,41525.96,CANCELADO,2025-02-02,PEDIDO COM DATA
3538,642,879,9.0,1642.75,0.18,79.81,12203.31,ENVIADO,,PEDIDO SEM DATA
3539,147,929,9.0,3544.58,0.0,102.79,24347.72,ENVIADO,2024-07-31,PEDIDO COM DATA
3540,933,202,1.0,11530.33,0.16,129.22,9814.7,ENVIADO,2023-06-10,PEDIDO COM DATA
3541,281,601,2.0,1817.61,0.11,15.92,3251.27,PAGO,2024-10-29,PEDIDO COM DATA
3542,1083,507,3.0,5075.2,0.09,129.6,13984.9,CANCELADO,2022-11-21,PEDIDO COM DATA
3543,353,863,0.0,7317.55,0.29,145.96,15732.34,PENDENTE,2025-01-15,PEDIDO COM DATA
3544,474,450,6.0,11923.47,0.0,75.12,62315.63,ENVIADO,2023-11-10,PEDIDO COM DATA
3545,451,294,1.0,9214.05,0.24,42.52,7045.2,ENVIADO,2022-11-21,PEDIDO COM DATA
3546,579,96,8.0,7214.71,0.06,117.59,54372.21,PAGO,,PEDIDO SEM DATA
3547,554,243,2.0,14880.07,0.16,147.26,25248.04,PENDENTE,2023-01-16,PEDIDO COM DATA
3548,751,528,2.0,9374.9,0.07,104.37,17541.68,CANCELADO,2023-08-03,PEDIDO COM DATA
3549,970,165,8.0,7790.04,0.15,93.96,53066.23,PAGO,2022-02-18,PEDIDO COM DATA
3550,402,1396,7.0,6751.35,0.23,114.4,36504.18,PENDENTE,2024-07-16,PEDIDO COM DATA
3552,181,970,2.0,14139.76,0.27,40.42,20684.47,ENVIADO,2022-12-17,PEDIDO COM DATA
3553,333,775,2.0,9125.38,0.06,68.7,17224.41,CANCELADO,2022-02-27,PEDIDO COM DATA
3554,102,888,3.0,5335.44,0.21,18.17,0.0,ENVIADO,2024-03-24,PEDIDO COM DATA
3555,442,934,8.0,7705.82,0.01,146.01,61176.1,PENDENTE,2024-09-24,PEDIDO COM DATA
3556,912,699,9.0,14186.72,0.08,25.73,117491.77,CANCELADO,,PEDIDO SEM DATA
3557,3,521,5.0,14878.53,0.22,59.04,58085.31,CANCELADO,2025-04-06,PEDIDO COM DATA
3558,711,259,1.0,14037.8,0.03,126.99,13743.66,CANCELADO,2024-08-25,PEDIDO COM DATA
3559,675,724,6.0,728.77,0.27,57.09,3249.1,CANCELADO,2023-08-08,PEDIDO COM DATA
3560,1296,829,6.0,13940.39,0.19,44.62,67794.92,ENVIADO,2024-06-23,PEDIDO COM DATA
3561,533,196,10.0,183.81,0.13,135.15,1734.3,PAGO,2024-07-29,PEDIDO COM DATA
3562,738,1205,-5.0,9266.8,0.0,79.93,21764.24,CANCELADO,2024-02-23,PEDIDO COM DATA
3563,682,849,6.0,11216.92,0.08,52.11,61969.51,PENDENTE,2022-10-04,PEDIDO COM DATA
3564,240,999,6.0,13541.63,0.02,78.26,79703.04,PAGO,2023-12-19,PEDIDO COM DATA
3565,402,987,1.0,7129.11,0.2,121.16,5824.45,PAGO,2022-03-10,PEDIDO COM DATA
3566,844,270,6.0,5967.71,0.28,20.7,25801.21,CANCELADO,2024-09-23,PEDIDO COM DATA
3567,344,518,6.0,2933.89,0.14,94.15,15233.02,PAGO,,PEDIDO SEM DATA
3568,563,981,9.0,8314.25,0.09,52.38,68146.09,ENVIADO,2023-08-08,PEDIDO COM DATA
3569,946,699,8.0,369.75,0.01,117.79,3046.21,ENVIADO,2023-08-04,PEDIDO COM DATA
3570,737,1423,3.0,12806.04,0.21,53.14,30403.45,CANCELADO,2024-02-24,PEDIDO COM DATA
3571,411,910,10.0,8476.06,0.0,17.96,83083.35,PAGO,2024-05-15,PEDIDO COM DATA
3572,789,285,7.0,605.28,0.29,66.26,3074.5,PENDENTE,2023-04-06,PEDIDO COM DATA
3573,92,270,10.0,3749.97,0.05,129.13,35753.84,ENVIADO,2024-05-29,PEDIDO COM DATA
3574,1011,1433,8.0,9165.97,0.0,117.64,53646.9,ENVIADO,2024-03-28,PEDIDO COM DATA
3575,93,478,9.0,215.92,0.22,125.5,1641.26,ENVIADO,2024-09-22,PEDIDO COM DATA
3576,354,4,3.0,12956.83,0.18,51.3,31925.1,PENDENTE,2024-01-25,PEDIDO COM DATA
3577,336,600,3.0,14643.57,0.02,92.93,43145.03,PENDENTE,,PEDIDO SEM DATA
3578,783,770,8.0,13242.98,0.01,71.39,0.0,PAGO,2024-09-25,PEDIDO COM DATA
3579,10,467,9.0,11390.51,0.28,23.32,73833.82,PENDENTE,2022-07-31,PEDIDO COM DATA
3580,294,74,1.0,12598.77,0.29,40.98,8986.11,PENDENTE,2023-01-24,PEDIDO COM DATA
3581,1416,691,4.0,14300.3,0.04,84.08,54997.23,CANCELADO,2023-12-30,PEDIDO COM DATA
3582,18,70,3.0,1014.43,0.18,122.36,2617.86,CANCELADO,2025-03-27,PEDIDO COM DATA
3583,967,1406,2.0,11610.52,0.12,48.02,20482.54,PAGO,2023-06-17,PEDIDO COM DATA
3585,7,1031,5.0,6120.59,0.15,76.01,26088.52,CANCELADO,2024-06-06,PEDIDO COM DATA
3586,530,393,3.0,2758.55,0.19,143.38,6846.66,ENVIADO,2023-03-16,PEDIDO COM DATA
3587,148,1005,4.0,10475.92,0.24,67.61,31914.41,CANCELADO,2024-12-10,PEDIDO COM DATA
3588,797,777,4.0,14205.89,0.19,90.61,46117.69,PAGO,2022-03-23,PEDIDO COM DATA
3589,201,715,1.0,10312.73,0.13,28.17,9000.25,PENDENTE,2022-11-16,PEDIDO COM DATA
3590,405,781,3.0,12994.37,0.1,69.59,35154.39,PENDENTE,,PEDIDO SEM DATA
3591,263,435,8.0,5464.78,0.23,14.18,33677.22,PENDENTE,2022-05-07,PEDIDO COM DATA
3592,507,108,1.0,12214.8,0.0,140.37,11866.58,PENDENTE,,PEDIDO SEM DATA
3593,859,419,1.0,841.56,0.16,77.3,784.21,CANCELADO,2023-01-15,PEDIDO COM DATA
3594,451,400,9.0,5287.98,0.1,107.04,42939.68,CANCELADO,2023-03-07,PEDIDO COM DATA
3595,369,134,7.0,12374.4,0.09,49.1,78874.03,PENDENTE,2024-11-08,PEDIDO COM DATA
3596,999,282,10.0,8221.67,0.02,50.28,80622.65,PAGO,2022-12-29,PEDIDO COM DATA
3598,666,443,4.0,954.69,0.23,143.6,3084.05,ENVIADO,2022-05-19,PEDIDO COM DATA
3599,653,902,9.0,8558.35,0.07,13.99,71647.38,CANCELADO,2022-09-17,PEDIDO COM DATA
3600,1161,1203,-5.0,6135.35,0.14,26.02,21131.62,PAGO,2025-01-21,PEDIDO COM DATA
3601,534,412,0.0,13096.85,0.27,22.1,95629.11,PAGO,2022-06-12,PEDIDO COM DATA
3602,904,425,9.0,3222.77,0.04,116.17,27960.9,PAGO,2024-04-06,PEDIDO COM DATA
3603,494,428,10.0,177.35,0.08,56.72,1688.34,CANCELADO,2024-07-05,PEDIDO COM DATA
3604,1418,2,3.0,9998.69,0.05,108.88,28605.15,PAGO,2023-01-06,PEDIDO COM DATA
3605,37,1210,4.0,12911.76,0.15,88.92,43988.9,PENDENTE,2022-06-11,PEDIDO COM DATA
3606,1037,670,5.0,12609.67,0.12,80.39,55600.47,CANCELADO,2024-10-10,PEDIDO COM DATA
3607,872,215,6.0,319.54,0.1,139.09,1864.61,PAGO,2025-03-28,PEDIDO COM DATA
3609,277,197,7.0,8233.95,0.03,22.34,55930.86,PENDENTE,2022-02-16,PEDIDO COM DATA
3610,452,783,9.0,12756.24,0.22,58.54,0.0,PAGO,2022-09-23,PEDIDO COM DATA
3611,56,434,7.0,13115.9,0.04,34.76,88173.61,PAGO,2024-04-10,PEDIDO COM DATA
3612,305,657,3.0,998.78,0.25,129.1,2376.36,PAGO,2024-11-28,PEDIDO COM DATA
3613,340,456,6.0,14963.12,0.06,42.07,84434.07,ENVIADO,2024-12-01,PEDIDO COM DATA
3614,522,860,-1.0,2504.71,0.27,128.82,7442.57,PAGO,2023-01-30,PEDIDO COM DATA
3615,261,504,2.0,3311.5,0.14,11.33,5707.11,PENDENTE,,PEDIDO SEM DATA
3616,13,1116,3.0,3237.65,0.29,28.6,6924.79,PENDENTE,2024-01-06,PEDIDO COM DATA
3617,813,56,3.0,1472.71,0.2,67.59,3602.09,ENVIADO,2023-09-15,PEDIDO COM DATA
3618,621,591,8.0,8139.26,0.26,129.28,48313.7,PENDENTE,2024-03-09,PEDIDO COM DATA
3619,195,504,6.0,8731.49,0.26,31.86,38799.68,PENDENTE,2023-09-06,PEDIDO COM DATA
3620,525,830,1.0,9056.25,0.03,46.34,8830.9,CANCELADO,2025-03-21,PEDIDO COM DATA
3621,947,691,5.0,13259.97,0.28,70.01,47805.9,CANCELADO,2022-02-05,PEDIDO COM DATA
3622,823,232,6.0,1538.41,0.15,46.5,7892.39,PAGO,2023-11-17,PEDIDO COM DATA
3623,158,1291,4.0,12691.3,0.18,148.3,41775.76,PAGO,2022-12-10,PEDIDO COM DATA
3624,938,562,4.0,3467.55,0.28,46.15,10032.69,PENDENTE,2024-02-01,PEDIDO COM DATA
3625,869,630,2.0,12115.43,0.19,80.39,19668.32,PAGO,2022-06-14,PEDIDO COM DATA
3626,705,676,9.0,6338.71,0.21,134.01,45202.24,ENVIADO,2022-05-10,PEDIDO COM DATA
3627,1000,100,7.0,9264.76,0.08,26.05,59691.1,ENVIADO,2022-04-27,PEDIDO COM DATA
3628,1385,234,10.0,8350.41,0.14,143.33,71956.86,CANCELADO,2022-09-06,PEDIDO COM DATA
3629,938,493,5.0,2546.75,0.02,28.34,12507.41,PENDENTE,,PEDIDO SEM DATA
3630,51,762,4.0,5198.02,0.21,41.33,25248.04,CANCELADO,2022-09-04,PEDIDO COM DATA
3631,987,155,9.0,9407.85,0.08,101.67,77998.67,CANCELADO,2022-04-18,PEDIDO COM DATA
3632,9,567,7.0,6573.05,0.25,80.39,34556.11,CANCELADO,2022-04-05,PEDIDO COM DATA
3633,397,278,3.0,11189.18,0.16,41.11,28237.84,PAGO,2025-01-06,PEDIDO COM DATA
3634,429,290,9.0,10415.56,0.08,148.7,25248.04,ENVIADO,2022-10-27,PEDIDO COM DATA
3635,232,343,3.0,5882.53,0.21,120.7,14062.3,PAGO,2024-08-19,PEDIDO COM DATA
3636,865,443,3.0,12564.53,0.15,79.65,-500.0,ENVIADO,2025-03-20,PEDIDO COM DATA
3637,1223,251,9.0,13055.36,0.19,66.69,95240.26,CANCELADO,2023-04-18,PEDIDO COM DATA
3639,705,758,7.0,14765.35,0.19,110.99,83830.52,ENVIADO,2024-12-31,PEDIDO COM DATA
3640,755,538,1.0,10124.39,0.14,75.42,25248.04,PAGO,2023-05-30,PEDIDO COM DATA
3641,346,310,6.0,5680.07,0.13,40.95,29690.92,PENDENTE,2022-10-15,PEDIDO COM DATA
3642,1252,882,1.0,13581.49,0.29,35.63,9678.49,ENVIADO,2025-02-26,PEDIDO COM DATA
3643,755,221,8.0,10851.11,0.27,22.95,63393.43,ENVIADO,2023-12-12,PEDIDO COM DATA
3644,83,184,-1.0,1964.99,0.25,96.94,14834.37,CANCELADO,2022-01-15,PEDIDO COM DATA
3645,911,1496,1.0,13861.5,0.28,108.83,10089.11,ENVIADO,2025-04-02,PEDIDO COM DATA
3646,320,639,0.0,8199.58,0.04,70.57,31556.96,PENDENTE,2024-06-07,PEDIDO COM DATA
3647,766,786,4.0,14165.7,0.12,51.88,25248.04,CANCELADO,2025-01-02,PEDIDO COM DATA
3648,114,661,2.0,195.07,0.21,95.34,403.55,ENVIADO,2024-10-30,PEDIDO COM DATA
