pagamento_id,pedido_id,forma_pagamento,parcelas,bandeira_cartao,valor_pago,status,data_pagamento,status_data
2062,1774,CARTÃO,0,HIPERCARD,2235.63,PAGO,2022-03-12,COM DATA
2064,107,BOLETO,0,SEM BANDEIRA,10635.85,PENDENTE,2024-07-12,COM DATA
2066,9264,DINHEIRO,2,SEM BANDEIRA,6747.23,CANCELADO,2025-02-26,COM DATA
2067,1134,PIX,11,SEM BANDEIRA,5220.48,PENDENTE,2023-08-12,COM DATA
2068,458,BOLETO,12,SEM BANDEIRA,4513.66,PENDENTE,2024-01-25,COM DATA
2069,8151,CANCELADO,6,SEM BANDEIRA,120.46,PENDENTE,2022-11-24,COM DATA
2070,2109,DINHEIRO,12,SEM BANDEIRA,12289.85,CANCELADO,2022-01-07,COM DATA
2071,1115,BOLETO,10,SEM BANDEIRA,72.25,ESTORNADO,2024-12-08,COM DATA
2073,462,DINHEIRO,8,SEM BANDEIRA,3050.16,PENDENTE,2022-09-04,COM DATA
2074,6036,DINHEIRO,4,SEM BANDEIRA,12835.13,ESTORNADO,2023-06-29,COM DATA
2075,8601,DINHEIRO,11,SEM BANDEIRA,7103.8,PENDENTE,2023-05-04,COM DATA
2078,7838,CARTÃO,1,AMERICAN EXPRESS,4827.63,PENDENTE,,SEM DATA
2079,4535,DINHEIRO,5,SEM BANDEIRA,7211.22,PAGO,2022-12-05,COM DATA
2081,7903,DINHEIRO,12,SEM BANDEIRA,7248.09,ESTORNADO,,SEM DATA
2083,3055,BOLETO,4,SEM BANDEIRA,3008.02,PAGO,2023-07-12,COM DATA
2085,23,PIX,9,SEM BANDEIRA,11999.45,ESTORNADO,2024-07-07,COM DATA
2087,2644,DINHEIRO,-1,SEM BANDEIRA,4542.28,PENDENTE,2022-12-14,COM DATA
2091,3229,DINHEIRO,7,SEM BANDEIRA,5407.65,PAGO,2022-08-27,COM DATA
2092,1621,BOLETO,12,SEM BANDEIRA,7112.19,PAGO,2022-07-30,COM DATA
2094,6754,PIX,3,SEM BANDEIRA,7367.205,PAGO,2024-10-27,COM DATA
2095,8530,DINHEIRO,7,SEM BANDEIRA,5472.53,PENDENTE,2022-07-28,COM DATA
2097,5887,DINHEIRO,9,SEM BANDEIRA,0.0,PAGO,2022-12-23,COM DATA
2098,7809,PIX,11,SEM BANDEIRA,3655.59,PAGO,2022-03-22,COM DATA
2099,7768,DINHEIRO,1,SEM BANDEIRA,4677.83,PAGO,2024-03-20,COM DATA
2100,4955,PIX,9,SEM BANDEIRA,7367.205,PENDENTE,2022-03-15,COM DATA
2101,6069,PIX,1,SEM BANDEIRA,10325.08,ESTORNADO,2022-05-13,COM DATA
2102,8714,CARTÃO,10,SEM BANDEIRA,2684.67,PENDENTE,2022-12-13,COM DATA
2103,8377,CARTÃO,7,SEM BANDEIRA,9728.6,Estornado,2023-04-21,COM DATA
2104,7482,PIX,2,ELO,7825.54,ESTORNADO,2023-10-02,COM DATA
2105,935,BOLETO,1,SEM BANDEIRA,12230.13,ESTORNADO,2024-03-29,COM DATA
2106,5678,CANCELADO,7,SEM BANDEIRA,7578.44,ESTORNADO,2025-02-05,COM DATA
2108,5807,PIX,12,SEM BANDEIRA,10565.91,PAGO,2023-12-30,COM DATA
2109,161,BOLETO,12,SEM BANDEIRA,475.97,PAGO,2024-08-12,COM DATA
2111,5034,DINHEIRO,12,SEM BANDEIRA,10236.22,ESTORNADO,2024-10-16,COM DATA
2112,3563,PIX,0,SEM BANDEIRA,4601.08,PAGO,2023-11-16,COM DATA
2113,9527,BOLETO,11,SEM BANDEIRA,7367.205,PAGO,2022-04-02,COM DATA
2115,1053,BOLETO,-1,SEM BANDEIRA,9106.6,PENDENTE,2022-09-23,COM DATA
2116,6740,PIX,2,SEM BANDEIRA,13064.41,PAGO,2025-03-15,COM DATA
2118,9829,DINHEIRO,12,SEM BANDEIRA,8314.81,PENDENTE,2023-03-13,COM DATA
2125,1735,BOLETO,12,SEM BANDEIRA,599.71,PAGO,2022-08-05,COM DATA
2127,2066,BOLETO,5,SEM BANDEIRA,12359.41,PENDENTE,2022-01-29,COM DATA
2128,2573,BOLETO,8,SEM BANDEIRA,11652.84,ESTORNADO,2025-03-05,COM DATA
2130,9395,BOLETO,5,MASTERCARD,6071.07,ESTORNADO,2023-08-14,COM DATA
2132,7542,BOLETO,4,SEM BANDEIRA,7367.205,PAGO,2022-11-14,COM DATA
2136,5398,BOLETO,4,SEM BANDEIRA,6590.05,PENDENTE,2023-09-29,COM DATA
2137,2998,CARTÃO,3,ELO,2938.91,ESTORNADO,2022-12-18,COM DATA
2140,867,PIX,7,SEM BANDEIRA,150.46,ESTORNADO,2023-04-12,COM DATA
2142,991,CARTÃO,3,ELO,12639.26,ESTORNADO,2023-08-31,COM DATA
2143,6460,PIX,4,SEM BANDEIRA,1992.81,PAGO,2023-07-02,COM DATA
2146,2175,CARTÃO,11,MASTERCARD,4212.3,PAGO,2023-07-09,COM DATA
2147,4535,PIX,5,SEM BANDEIRA,10931.45,PENDENTE,2022-10-06,COM DATA
2148,2151,CARTÃO,1,ELO,7162.88,ESTORNADO,2024-05-10,COM DATA
2151,9327,DINHEIRO,6,SEM BANDEIRA,3264.31,PENDENTE,2025-02-12,COM DATA
2152,497,BOLETO,1,SEM BANDEIRA,7155.12,PAGO,2022-06-25,COM DATA
2153,8474,BOLETO,1,SEM BANDEIRA,13407.98,PAGO,2022-01-01,COM DATA
2160,6188,DINHEIRO,5,SEM BANDEIRA,14530.41,PENDENTE,2022-06-04,COM DATA
2164,9659,CARTÃO,1,SEM BANDEIRA,12508.52,PAGO,2024-09-17,COM DATA
2167,6647,BOLETO,11,SEM BANDEIRA,2851.94,ESTORNADO,2022-02-26,COM DATA
2168,713,DINHEIRO,1,SEM BANDEIRA,392.91,Pago,2024-09-26,COM DATA
2171,3832,PIX,5,SEM BANDEIRA,1650.23,ESTORNADO,2025-04-13,COM DATA
2172,8588,CARTÃO,2,SEM BANDEIRA,4724.37,PAGO,2023-06-14,COM DATA
2173,5753,DINHEIRO,8,SEM BANDEIRA,13856.44,PENDENTE,2024-05-05,COM DATA
2176,1157,DINHEIRO,6,SEM BANDEIRA,949.11,ESTORNADO,,SEM DATA
2177,5928,PIX,7,SEM BANDEIRA,13358.36,PAGO,2024-04-29,COM DATA
2179,1836,BOLETO,11,SEM BANDEIRA,341.35,PENDENTE,,SEM DATA
2181,6512,DINHEIRO,10,SEM BANDEIRA,6491.75,PAGO,2024-12-29,COM DATA
2182,5358,DINHEIRO,1,SEM BANDEIRA,10393.66,ESTORNADO,2022-12-11,COM DATA
2183,6445,BOLETO,3,SEM BANDEIRA,6485.58,PENDENTE,2022-01-09,COM DATA
2185,5986,PIX,0,SEM BANDEIRA,641.16,PENDENTE,2024-03-11,COM DATA
2186,6686,CARTÃO,11,MASTERCARD,11884.02,ESTORNADO,2022-07-07,COM DATA
2188,5678,PIX,8,SEM BANDEIRA,7367.205,PAGO,2022-10-14,COM DATA
2189,65,BOLETO,4,SEM BANDEIRA,1308.86,ESTORNADO,2024-09-28,COM DATA
2190,3615,DINHEIRO,7,SEM BANDEIRA,5331.89,PENDENTE,2024-08-16,COM DATA
2192,1610,PIX,5,SEM BANDEIRA,12460.99,PAGO,2023-08-13,COM DATA
2193,7753,CARTÃO,4,VISA,7367.205,ESTORNADO,2023-12-11,COM DATA
2196,4144,CARTÃO,3,VISA,10356.47,ESTORNADO,2024-08-03,COM DATA
2198,2303,BOLETO,9,SEM BANDEIRA,10968.65,PENDENTE,2024-08-05,COM DATA
2199,3954,BOLETO,5,SEM BANDEIRA,12055.31,ESTORNADO,2023-08-07,COM DATA
2201,6335,BOLETO,-1,SEM BANDEIRA,12258.85,PENDENTE,2023-07-12,COM DATA
2203,6497,DINHEIRO,0,SEM BANDEIRA,4109.78,Pago,2025-02-19,COM DATA
2204,265,CARTÃO,6,SEM BANDEIRA,9582.85,PAGO,2023-09-18,COM DATA
2205,2181,CANCELADO,1,SEM BANDEIRA,6923.76,PENDENTE,,SEM DATA
2207,8284,CARTÃO,11,VISA,11156.18,ESTORNADO,2025-03-04,COM DATA
2208,2398,CARTÃO,3,MASTERCARD,4924.37,ESTORNADO,2024-08-27,COM DATA
2209,4432,DINHEIRO,3,SEM BANDEIRA,2902.71,ESTORNADO,2024-03-02,COM DATA
2210,790,DINHEIRO,9,SEM BANDEIRA,5949.92,ESTORNADO,2023-06-06,COM DATA
2211,4028,BOLETO,2,SEM BANDEIRA,7811.72,PENDENTE,2022-07-27,COM DATA
2212,8921,PIX,-1,SEM BANDEIRA,5937.73,ESTORNADO,2023-05-23,COM DATA
2214,3544,PIX,0,SEM BANDEIRA,3650.64,PENDENTE,2024-05-23,COM DATA
2216,1724,PIX,8,SEM BANDEIRA,5655.75,PENDENTE,2024-09-12,COM DATA
2217,1192,BOLETO,5,SEM BANDEIRA,7367.205,PENDENTE,2022-03-09,COM DATA
2218,873,PIX,10,SEM BANDEIRA,3576.48,ESTORNADO,2022-08-20,COM DATA
2219,207,PIX,6,SEM BANDEIRA,12919.59,ESTORNADO,2024-01-10,COM DATA
2220,704,CARTÃO,2,HIPERCARD,3319.23,PAGO,2022-02-24,COM DATA
2221,1368,DINHEIRO,8,SEM BANDEIRA,7367.205,PAGO,2023-11-14,COM DATA
2223,196,PIX,-5,SEM BANDEIRA,1182.5,PAGO ,2024-09-29,COM DATA
2228,7208,DINHEIRO,9,SEM BANDEIRA,7367.205,PAGO,2025-01-17,COM DATA
2231,658,CARTÃO,3,VISA,9988.9,ESTORNADO,2023-01-24,COM DATA
2232,972,BOLETO,11,SEM BANDEIRA,8829.08,ESTORNADO,2022-12-18,COM DATA
2233,3116,CARTÃO,11,HIPERCARD,10876.81,Pendente,2024-05-17,COM DATA
2234,9936,BOLETO,7,SEM BANDEIRA,4307.0,PENDENTE,2023-05-07,COM DATA
2235,9062,DINHEIRO,11,SEM BANDEIRA,7367.205,PAGO,,SEM DATA
2238,4760,CARTÃO,2,ELO,1180.89,PENDENTE,2025-02-09,COM DATA
2240,6348,BOLETO,3,SEM BANDEIRA,8807.8,ESTORNADO,2025-03-13,COM DATA
2241,5901,CARTÃO,1,VISA,936.11,PENDENTE,,SEM DATA
2243,5056,CARTÃO,0,VISA,7367.205,ESTORNADO,2024-04-26,COM DATA
2244,7306,BOLETO,10,SEM BANDEIRA,1554.55,PAGO,2024-06-15,COM DATA
2246,8380,CARTÃO,11,VISA,7367.205,PAGO,2024-03-20,COM DATA
2247,9905,DINHEIRO,9,SEM BANDEIRA,7367.205,PAGO,2024-09-27,COM DATA
2248,8737,DINHEIRO,2,SEM BANDEIRA,10781.68,PENDENTE,2024-08-21,COM DATA
2249,3496,PIX,12,SEM BANDEIRA,11478.01,ESTORNADO,2024-03-09,COM DATA
2250,260,DINHEIRO,5,SEM BANDEIRA,10803.96,PAGO,,SEM DATA
2251,5587,DINHEIRO,12,SEM BANDEIRA,400.74,PAGO,2023-09-22,COM DATA
2253,2141,BOLETO,6,SEM BANDEIRA,8744.77,PAGO,2024-07-17,COM DATA
2255,2535,BOLETO,2,SEM BANDEIRA,7367.205,PENDENTE,2022-12-25,COM DATA
2256,9218,DINHEIRO,6,SEM BANDEIRA,13163.01,PAGO,2023-11-27,COM DATA
2257,7171,PIX,1,SEM BANDEIRA,8412.85,PAGO,2025-01-17,COM DATA
2258,3305,DINHEIRO,7,SEM BANDEIRA,10587.38,PENDENTE,2022-02-15,COM DATA
2259,4032,CARTÃO,5,VISA,13279.46,PAGO,2023-01-22,COM DATA
2261,4783,BOLETO,2,SEM BANDEIRA,7946.53,PENDENTE,2024-08-23,COM DATA
2262,8853,PIX,12,SEM BANDEIRA,2392.02,PAGO,2023-05-07,COM DATA
2264,1820,PIX,1,SEM BANDEIRA,7367.205,ESTORNADO,2022-06-18,COM DATA
2266,2021,BOLETO,5,SEM BANDEIRA,12228.2,PENDENTE,2022-10-06,COM DATA
2271,8227,DINHEIRO,8,SEM BANDEIRA,8994.76,PENDENTE,2022-10-21,COM DATA
2273,1735,DINHEIRO,2,SEM BANDEIRA,3338.97,PENDENTE,2022-12-30,COM DATA
2276,6891,CARTÃO,7,VISA,3778.24,ESTORNADO,2024-04-30,COM DATA
2278,5111,DINHEIRO,10,SEM BANDEIRA,7301.54,PENDENTE,2023-12-13,COM DATA
2279,835,BOLETO,12,SEM BANDEIRA,7367.205,ESTORNADO,2024-04-10,COM DATA
2280,164,PIX,8,SEM BANDEIRA,5868.99,PAGO,2023-04-09,COM DATA
2282,1064,PIX,5,SEM BANDEIRA,0.0,ESTORNADO,2024-02-20,COM DATA
2284,9547,BOLETO,9,SEM BANDEIRA,9999.62,PENDENTE,2022-12-02,COM DATA
2286,5348,BOLETO,6,SEM BANDEIRA,172.36,PAGO,2023-12-08,COM DATA
2287,3243,PIX,11,SEM BANDEIRA,3029.02,ESTORNADO,2022-04-08,COM DATA
2288,4089,CARTAO,6,SEM BANDEIRA,6054.07,PENDENTE,2022-05-28,COM DATA
2290,5768,DINHEIRO,7,SEM BANDEIRA,12590.39,PAGO,2025-02-28,COM DATA
2291,389,CARTÃO,10,AMERICAN EXPRESS,4587.72,PENDENTE,2024-04-18,COM DATA
2298,6975,DINHEIRO,12,SEM BANDEIRA,14504.47,pago,2022-12-27,COM DATA
2300,7649,PIX,1,SEM BANDEIRA,403.12,ESTORNADO,2023-04-20,COM DATA
2301,8129,BOLETO,0,SEM BANDEIRA,12671.35,ESTORNADO,,SEM DATA
2302,2351,PIX,4,SEM BANDEIRA,14386.67,PENDENTE,2025-04-08,COM DATA
2303,3217,BOLETO,10,SEM BANDEIRA,0.0,ESTORNADO,2022-03-16,COM DATA
2304,3740,CARTÃO,4,HIPERCARD,8376.17,ESTORNADO,2025-03-28,COM DATA
2306,6676,CARTÃO,3,SEM BANDEIRA,10364.9,Pagoo,2022-01-10,COM DATA
2308,9715,CARTÃO,-1,AMERICAN EXPRESS,0.0,ESTORNADO,,SEM DATA
2310,5597,DINHEIRO,2,SEM BANDEIRA,2856.36,PENDENTE,2022-12-30,COM DATA
2312,1708,PIX,2,SEM BANDEIRA,4733.82,PENDENTE,2022-03-17,COM DATA
2315,5260,DINHEIRO,1,SEM BANDEIRA,7367.205,PENDENTE,2022-12-07,COM DATA
2317,2947,CARTÃO,11,SEM BANDEIRA,7051.51,PAGO,2025-03-14,COM DATA
2318,3101,PIX,0,SEM BANDEIRA,2342.15,ESTORNADO,2024-03-13,COM DATA
2319,3943,BOLETO,0,SEM BANDEIRA,1440.0,ESTORNADO,2022-06-25,COM DATA
2320,59,PIX,0,SEM BANDEIRA,5220.4,PAGO,2024-07-03,COM DATA
2324,6640,BOLETO,10,SEM BANDEIRA,755.54,PENDENTE,2022-03-12,COM DATA
2325,1557,PIX,12,SEM BANDEIRA,14262.23,PAGO,2022-05-29,COM DATA
2326,44,BOLETO,0,SEM BANDEIRA,9237.51,PENDENTE,2024-04-29,COM DATA
2328,2198,BOLETO,5,SEM BANDEIRA,1107.42,PAGO,2022-06-05,COM DATA
2330,8452,BOLETO,1,SEM BANDEIRA,2550.58,ESTORNADO,2023-04-01,COM DATA
2331,2000,DINHEIRO,0,SEM BANDEIRA,3835.77,ESTORNADO,2022-12-31,COM DATA
2332,2948,PIX,6,SEM BANDEIRA,11796.35,PAGO,2022-11-20,COM DATA
2333,7047,CARTÃO,6,VISA,14473.61,PENDENTE,2022-04-21,COM DATA
2334,2766,BOLETO,0,SEM BANDEIRA,11133.2,PAGO,2023-04-21,COM DATA
2335,6439,BOLETO,5,SEM BANDEIRA,3173.09,pago,2022-07-16,COM DATA
2340,26,CARTÃO,7,AMERICAN EXPRESS,7761.03,PAGO,2025-04-04,COM DATA
2341,5981,PIX,7,SEM BANDEIRA,292.85,PENDENTE,2022-07-22,COM DATA
2344,3879,BOLETO,12,SEM BANDEIRA,12978.84,PAGO,2024-07-09,COM DATA
2345,606,PIX,10,SEM BANDEIRA,14292.41,PAGO,2024-02-28,COM DATA
2346,514,CARTÃO,11,HIPERCARD,3777.25,PENDENTE,2023-08-24,COM DATA
2348,6953,PIX,7,SEM BANDEIRA,4817.71,PENDENTE,2024-05-09,COM DATA
2350,8750,BOLETO,11,SEM BANDEIRA,2485.78,ESTORNADO,2024-01-24,COM DATA
2351,3718,PIX,12,SEM BANDEIRA,11926.12,PAGO,2023-06-08,COM DATA
2352,1565,BOLETO,12,SEM BANDEIRA,4595.28,pago,2024-05-15,COM DATA
2353,662,DINHEIRO,10,SEM BANDEIRA,7304.28,ESTORNADO,2023-02-27,COM DATA
2355,7297,BOLETO,0,SEM BANDEIRA,13522.01,PENDENTE,2022-04-23,COM DATA
2357,3293,PIX,7,SEM BANDEIRA,10237.52,PENDENTE,2024-08-17,COM DATA
2358,7045,CARTÃO,12,HIPERCARD,14363.13,PAGO,2023-03-08,COM DATA
2359,1650,DINHEIRO,12,SEM BANDEIRA,7367.205,PENDENTE,2023-04-21,COM DATA
2360,5220,PIX,7,SEM BANDEIRA,4105.18,PENDENTE,2024-06-11,COM DATA
2363,5488,CANCELADO,0,SEM BANDEIRA,2516.63,ESTORNADO,2023-11-13,COM DATA
2365,138,BOLETO,3,SEM BANDEIRA,9350.96,PENDENTE,2025-04-08,COM DATA
2366,8949,DINHEIRO,11,SEM BANDEIRA,2616.56,Estornado,2022-06-28,COM DATA
2368,5477,PIX,11,SEM BANDEIRA,1010.74,PENDENTE,2024-06-02,COM DATA
2370,1185,BOLETO,1,SEM BANDEIRA,11620.42,ESTORNADO,2022-09-02,COM DATA
2375,4383,BOLETO,10,SEM BANDEIRA,13523.78,ESTORNADO,2024-06-05,COM DATA
2377,8214,DINHEIRO,5,SEM BANDEIRA,9745.69,PENDENTE,2022-09-18,COM DATA
2379,5253,DINHEIRO,2,SEM BANDEIRA,7569.7,pago,2022-10-16,COM DATA
2380,7764,CANCELADO,10,SEM BANDEIRA,8194.97,ESTORNADO,2022-10-18,COM DATA
2383,9362,BOLETO,5,SEM BANDEIRA,6833.37,PENDENTE,2023-05-04,COM DATA
2384,2027,DINHEIRO,11,SEM BANDEIRA,11231.25,PENDENTE,,SEM DATA
2387,5556,PIX,3,SEM BANDEIRA,14926.95,ESTORNADO,2023-04-17,COM DATA
2388,6492,CARTAO,9,SEM BANDEIRA,12486.13,PENDENTE,2025-02-21,COM DATA
2389,8241,BOLETO,8,SEM BANDEIRA,11297.19,PAGO,2022-11-04,COM DATA
2392,5494,CANCELADO,3,SEM BANDEIRA,3460.25,ESTORNADO,2025-04-09,COM DATA
2394,1597,BOLETO,3,SEM BANDEIRA,7579.05,PENDENTE,2022-03-29,COM DATA
2395,6514,CARTAO,2,SEM BANDEIRA,9494.35,ESTORNADO,2022-12-24,COM DATA
2397,3558,BOLETO,4,SEM BANDEIRA,11387.85,PAGO,2022-09-24,COM DATA
2401,5340,DINHEIRO,12,SEM BANDEIRA,11044.19,PENDENTE,2023-04-04,COM DATA
2404,271,PIX,11,SEM BANDEIRA,5920.11,PAGO ,2022-04-24,COM DATA
2406,2623,DINHEIRO,11,SEM BANDEIRA,13304.84,PAGO ,2022-03-17,COM DATA
2407,2985,DINHEIRO,10,SEM BANDEIRA,11488.37,Estornado,2022-08-03,COM DATA
2408,2109,DINHEIRO,9,SEM BANDEIRA,8587.49,PENDENTE,2022-10-05,COM DATA
2411,3651,CARTÃO,6,HIPERCARD,14258.85,ESTORNADO,2022-11-17,COM DATA
2412,5076,DINHEIRO,5,SEM BANDEIRA,6197.15,ESTORNADO,2023-12-25,COM DATA
2413,808,PIX,9,SEM BANDEIRA,7367.205,PENDENTE,,SEM DATA
2414,6889,PIX,10,SEM BANDEIRA,7387.5,PENDENTE,2023-08-29,COM DATA
2417,4748,PIX,0,SEM BANDEIRA,13626.09,PAGO,2024-09-23,COM DATA
2418,6713,DINHEIRO,1,SEM BANDEIRA,8590.66,ESTORNADO,2024-06-22,COM DATA
2421,1192,PIX,9,SEM BANDEIRA,11344.19,ESTORNADO,2022-02-28,COM DATA
2424,9590,PIX,10,SEM BANDEIRA,7367.205,PAGO,2025-02-04,COM DATA
2426,9329,DINHEIRO,9,SEM BANDEIRA,12160.0,PENDENTE,2024-03-29,COM DATA
2427,9991,PIX,11,SEM BANDEIRA,1243.72,PENDENTE,2023-11-13,COM DATA
2430,8546,CARTÃO,10,HIPERCARD,14184.44,PAGO,2022-09-21,COM DATA
2431,5204,DINHEIRO,9,SEM BANDEIRA,3650.13,PENDENTE,2022-11-15,COM DATA
2433,8223,CARTÃO,7,SEM BANDEIRA,11679.89,ESTORNADO,2023-12-18,COM DATA
2434,7355,CARTAO,12,ELO,13711.92,PENDENTE,,SEM DATA
2436,1871,PIX,5,SEM BANDEIRA,1302.99,PAGO,2022-08-23,COM DATA
2439,3691,DINHEIRO,4,SEM BANDEIRA,8445.09,PENDENTE,2023-03-29,COM DATA
2440,1059,BOLETO,0,SEM BANDEIRA,10024.89,PENDENTE,2022-03-25,COM DATA
2441,4258,BOLETO,4,SEM BANDEIRA,8883.63,ESTORNADO,2023-10-10,COM DATA
2442,168,DINHEIRO,0,SEM BANDEIRA,11086.33,PAGO,2025-02-22,COM DATA
2443,292,CARTÃO,11,AMERICAN EXPRESS,7367.205,PENDENTE,2024-01-28,COM DATA
2444,1831,CARTÃO,6,MASTERCARD,3301.16,PAGO,2024-10-17,COM DATA
2445,9575,BOLETO,8,SEM BANDEIRA,4215.87,PAGO,2024-10-12,COM DATA
2446,6952,PIX,5,SEM BANDEIRA,2603.9,PAGO,2023-01-15,COM DATA
2448,7585,PIX,5,SEM BANDEIRA,8932.16,PENDENTE,2023-10-02,COM DATA
2450,4628,CARTÃO,6,VISA,5311.26,PENDENTE,2024-01-08,COM DATA
2454,4799,DINHEIRO,9,SEM BANDEIRA,14543.58,ESTORNADO,2024-09-28,COM DATA
2455,8109,CARTÃO,12,HIPERCARD,11258.98,PENDENTE,2024-06-18,COM DATA
2457,8750,CARTÃO,0,ELO,3011.59,Pagoo,2023-05-27,COM DATA
2458,8811,PIX,2,SEM BANDEIRA,13072.13,PAGO,2024-09-19,COM DATA
2459,1419,PIX,10,SEM BANDEIRA,12055.94,PAGO,2024-04-20,COM DATA
2462,7826,BOLETO,3,SEM BANDEIRA,13011.54,PENDENTE,2022-12-02,COM DATA
2466,1838,BOLETO,10,SEM BANDEIRA,10068.08,ESTORNADO,2024-04-02,COM DATA
2468,5741,BOLETO,11,SEM BANDEIRA,9750.52,ESTORNADO,2022-03-06,COM DATA
2474,6048,PIX,8,SEM BANDEIRA,0.0,PAGO,,SEM DATA
2475,5350,DINHEIRO,1,SEM BANDEIRA,7367.205,ESTORNADO,2024-10-17,COM DATA
2476,2477,CARTÃO,12,AMERICAN EXPRESS,7449.93,ESTORNADO,2024-08-09,COM DATA
2477,8563,PIX,7,SEM BANDEIRA,12238.76,ESTORNADO,2023-08-23,COM DATA
2478,8205,BOLETO,6,SEM BANDEIRA,13304.81,PENDENTE,2022-07-09,COM DATA
2480,6608,PIX,8,SEM BANDEIRA,453.33,PAGO,2022-06-29,COM DATA
2481,486,CARTÃO,0,ELO,7062.53,PENDENTE,2023-08-19,COM DATA
2482,6535,PIX,12,SEM BANDEIRA,13417.26,PENDENTE,2022-05-23,COM DATA
2483,4153,DINHEIRO,6,SEM BANDEIRA,13167.2,ESTORNADO,2023-08-25,COM DATA
2485,2407,PIX,8,SEM BANDEIRA,4313.63,PENDENTE,2023-10-25,COM DATA
2486,4719,PIX,2,SEM BANDEIRA,10371.63,PAGO,2022-08-04,COM DATA
2487,195,DINHEIRO,9,SEM BANDEIRA,8987.35,ESTORNADO,2024-12-15,COM DATA
2489,9880,DINHEIRO,0,SEM BANDEIRA,7367.205,PENDENTE,2025-02-28,COM DATA
2491,7915,CARTÃO,9,HIPERCARD,1029.97,PENDENTE,,SEM DATA
2496,195,BOLETO,3,SEM BANDEIRA,539.6,Estornado,2023-11-06,COM DATA
2497,2228,BOLETO,4,SEM BANDEIRA,14285.8,ESTORNADO,2023-04-04,COM DATA
2498,2985,DINHEIRO,4,SEM BANDEIRA,6915.78,PENDENTE,2023-05-06,COM DATA
2500,4725,PIX,3,SEM BANDEIRA,3182.72,ESTORNADO,,SEM DATA
2502,1829,DINHEIRO,12,SEM BANDEIRA,8317.32,PAGO,2024-07-08,COM DATA
2503,4942,BOLETO,12,SEM BANDEIRA,8986.55,ESTORNADO,2023-04-03,COM DATA
2504,7298,PIX,11,SEM BANDEIRA,7367.205,PENDENTE,2023-12-31,COM DATA
2505,8319,CARTÃO,4,SEM BANDEIRA,13759.95,ESTORNADO,,SEM DATA
2508,1710,BOLETO,6,SEM BANDEIRA,11158.58,Pagoo,2023-03-17,COM DATA
2509,3461,PIX,7,SEM BANDEIRA,1480.89,ESTORNADO,2023-01-09,COM DATA
2510,7353,BOLETO,3,SEM BANDEIRA,4492.34,ESTORNADO,2025-03-24,COM DATA
2511,395,BOLETO,0,SEM BANDEIRA,7367.205,PENDENTE,2025-01-28,COM DATA
2513,7135,BOLETO,12,SEM BANDEIRA,6711.54,ESTORNADO,2022-06-23,COM DATA
2515,394,CARTAO,4,SEM BANDEIRA,7367.205,Pago,2024-06-06,COM DATA
2516,8506,PIX,1,SEM BANDEIRA,14644.57,PAGO,2023-08-29,COM DATA
2517,8774,DINHEIRO,6,SEM BANDEIRA,2572.53,PENDENTE,2022-06-20,COM DATA
2519,1926,BOLETO,0,SEM BANDEIRA,4961.92,PAGO,2024-09-18,COM DATA
2520,6346,CARTÃO,2,MASTERCARD,9395.14,ESTORNADO,2022-07-24,COM DATA
2521,4162,BOLETO,5,SEM BANDEIRA,5708.27,PENDENTE,2023-04-12,COM DATA
2522,1103,PIX,4,SEM BANDEIRA,12961.92,ESTORNADO,2024-07-26,COM DATA
2525,4493,CARTÃO,6,AMERICAN EXPRESS,1690.49,PAGO,2024-03-30,COM DATA
2526,1338,PIX,10,SEM BANDEIRA,2862.1,PENDENTE,2022-02-01,COM DATA
2527,5817,DINHEIRO,8,SEM BANDEIRA,4792.01,PAGO,2024-05-01,COM DATA
2528,4965,BOLETO,8,SEM BANDEIRA,7172.48,PENDENTE,2022-02-07,COM DATA
2530,4377,BOLETO,6,SEM BANDEIRA,5062.75,PENDENTE,,SEM DATA
2531,5595,CARTÃO,1,HIPERCARD,10293.67,PAGO,2025-02-13,COM DATA
2532,9099,PIX,3,SEM BANDEIRA,11036.01,ESTORNADO,2023-09-20,COM DATA
2533,2826,BOLETO,4,SEM BANDEIRA,10385.62,PAGO,2024-12-12,COM DATA
2536,5045,PIX,3,SEM BANDEIRA,3143.33,PENDENTE,2022-01-08,COM DATA
2537,6216,BOLETO,10,SEM BANDEIRA,7367.205,PAGO,2022-07-13,COM DATA
2539,9498,BOLETO,3,SEM BANDEIRA,3268.3,PENDENTE,2024-10-22,COM DATA
2541,6571,CARTÃO,6,ELO,717.81,PENDENTE,2024-11-12,COM DATA
2542,7633,CARTÃO,7,HIPERCARD,14313.46,ESTORNADO,2022-06-12,COM DATA
2543,8628,DINHEIRO,8,SEM BANDEIRA,2502.81,Pago,2022-12-05,COM DATA
2544,6241,BOLETO,0,SEM BANDEIRA,7367.205,PENDENTE,2022-07-29,COM DATA
2546,6063,CARTÃO,2,VISA,9932.6,PAGO,2022-04-05,COM DATA
2553,933,DINHEIRO,10,SEM BANDEIRA,13153.38,ESTORNADO,2024-10-18,COM DATA
2555,8060,DINHEIRO,6,SEM BANDEIRA,13316.03,PENDENTE,2024-04-08,COM DATA
2556,308,PIX,12,SEM BANDEIRA,5211.3,PAGO,,SEM DATA
2557,4175,PIX,0,SEM BANDEIRA,10889.77,ESTORNADO,2024-05-28,COM DATA
2558,4337,CARTÃO,7,MASTERCARD,5412.01,PENDENTE,2022-09-06,COM DATA
